Designator,Mid X,Mid Y,Rotation,Layer
C1,-17.232752,-49.978825,270.0,bottom
C10,-24.181998,-36.73175,0.0,bottom
C11,22.566,-60.60575,0.0,bottom
C12,-24.666998,-29.74175,0.0,bottom
C13,-24.656998,-28.83175,0.0,bottom
C14,-12.436998,-30.36175,180.0,bottom
C15,-19.751998,-29.37675,90.0,bottom
C16,-14.951998,-19.07175,180.0,bottom
C2,-22.531998,-49.24175,270.0,bottom
C3,-19.341998,-41.41175,270.0,bottom
C4,-18.931998,-29.37675,90.0,bottom
C5,-22.341998,-29.17175,90.0,bottom
C6,22.566,-52.85875,0.0,bottom
C7,-18.511998,-41.41175,270.0,bottom
C8,-23.381998,-29.17175,90.0,bottom
C9,-12.306998,-37.19175,180.0,bottom
D1,36.1296,-31.57,180.0,bottom
EXLED1,28.848,-26.78125,0.0,bottom
EXLED2,28.848,-45.83125,0.0,bottom
EXSW1,28.848,-21.96875,0.0,bottom
EXSW2,28.848,-41.01875,0.0,bottom
J1,30.848,-8.53,180.0,bottom
J2,31.618,-56.665,90.0,bottom
LED1,28.234172,-75.82943,293.88,bottom
LED10,-28.302,-50.59375,0.0,bottom
LED11,-28.302,-31.54375,0.0,bottom
LED12,-28.302,-12.49375,0.0,bottom
LED13,-47.352,-14.875,0.0,bottom
LED14,-47.352,-33.925,0.0,bottom
LED15,-47.352,-52.975,0.0,bottom
LED16,-66.402,-57.7375,0.0,bottom
LED17,-66.402,-38.6875,0.0,bottom
LED18,-66.402,-19.6375,0.0,bottom
LED19,-85.452,-19.6375,0.0,bottom
LED2,9.798,-55.35625,0.0,bottom
LED20,-85.452,-38.6875,0.0,bottom
LED21,-85.452,-57.7375,0.0,bottom
LED3,9.798,-36.30625,0.0,bottom
LED4,9.798,-17.25625,0.0,bottom
LED5,-9.252,-14.875,0.0,bottom
LED6,-9.252,-33.925,0.0,bottom
LED7,-9.252,-52.975,0.0,bottom
LED8,1.052226,-76.479889,11.939999999999998,bottom
LED9,-18.777,-74.40625,0.0,bottom
R1,23.657998,-10.57,270.0,bottom
R2,37.957998,-10.59,270.0,bottom
R3,-20.781998,-46.64175,180.0,bottom
R4,-20.571998,-29.37675,270.0,bottom
R5,-21.401998,-29.37675,90.0,bottom
R6,-17.571998,-19.65175,270.0,bottom
R7,-16.471998,-19.65175,270.0,bottom
R8,35.635,-25.96575,270.0,bottom
R9,34.492,-25.96575,90.0,bottom
RC1,108.037248,-47.982075,270.0,bottom
RC10,112.161752,-35.996075,180.0,bottom
RC11,63.705,-60.60575,180.0,bottom
RC12,100.951752,-32.266075,0.0,bottom
RC13,100.941752,-31.396075,0.0,bottom
RC14,110.001752,-30.261075,90.0,bottom
RC15,106.051752,-29.166075,90.0,bottom
RC16,106.214,-16.41075,180.0,bottom
RC2,102.821752,-47.161075,270.0,bottom
RC3,104.036752,-42.576075,270.0,bottom
RC4,106.871752,-29.161075,90.0,bottom
RC5,103.524252,-29.376075,90.0,bottom
RC6,63.705,-52.85875,180.0,bottom
RC7,104.861752,-42.576075,270.0,bottom
RC8,102.494252,-29.376075,90.0,bottom
RC9,101.082752,-36.996075,270.0,bottom
RD1,50.1414,-31.57,0.0,bottom
REXLED1,57.423,-26.78125,0.0,bottom
REXLED2,57.423,-45.83125,0.0,bottom
REXSW1,57.423002,-21.96875,0.0,bottom
REXSW2,57.423002,-41.01875,0.0,bottom
RJ1,55.423,-8.53,180.0,bottom
RJ2,54.653,-56.665,270.0,bottom
RLED1,58.036828,-75.82943,66.12,bottom
RLED10,114.573002,-50.59375,0.0,bottom
RLED11,114.573002,-31.54375,0.0,bottom
RLED12,114.573002,-12.49375,0.0,bottom
RLED13,133.623002,-14.875,0.0,bottom
RLED14,133.623002,-33.925,0.0,bottom
RLED15,133.623002,-52.975,0.0,bottom
RLED16,152.673002,-57.7375,0.0,bottom
RLED17,152.673002,-38.6875,0.0,bottom
RLED18,152.673002,-19.6375,0.0,bottom
RLED19,171.723002,-19.6375,0.0,bottom
RLED2,76.473,-55.35625,0.0,bottom
RLED20,171.723002,-38.6875,0.0,bottom
RLED21,171.723002,-57.7375,0.0,bottom
RLED3,76.473,-36.30625,0.0,bottom
RLED4,76.473,-17.25625,0.0,bottom
RLED5,95.523002,-14.875,0.0,bottom
RLED6,95.523002,-33.925,0.0,bottom
RLED7,95.523002,-52.975,0.0,bottom
RLED8,85.218774,-76.479889,348.06,bottom
RLED9,105.048002,-74.40625,0.0,bottom
RR1,48.313002,-10.59,270.0,bottom
RR2,62.613002,-10.57,270.0,bottom
RR3,104.531752,-44.656075,180.0,bottom
RR4,105.241752,-29.161075,270.0,bottom
RR5,104.421752,-29.161075,90.0,bottom
RR6,112.409,-18.52075,270.0,bottom
RR7,111.266,-18.52075,270.0,bottom
RR8,50.636,-25.96575,270.0,bottom
RR9,51.779,-25.96575,90.0,bottom
RSMDSW1,125.815752,-19.256075,270.0,bottom
RSMDSW2,129.371752,-19.256075,270.0,bottom
RSW1,62.391637,-73.901463,66.12,bottom
RSW10,114.573002,-45.83125,0.0,bottom
RSW11,114.573002,-26.78125,0.0,bottom
RSW12,114.573002,-7.73125,0.0,bottom
RSW13,133.623002,-10.1125,0.0,bottom
RSW14,133.623002,-29.1625,0.0,bottom
